matchId,inning,over_ball,over,ball,batting_team,bowling_team,batsman,non_striker,bowler,batsman_runs,extras,is_Wide,is_NoBall,Byes,LegByes,dismissal_kind,is_wicket,player_dismissed,date
1426287,1,6.1,6,1,Chennai Super Kings,Punjab Kings,RD Gaikwad,AM Rahane,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,6.2,6,2,Chennai Super Kings,Punjab Kings,AM Rahane,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,6.3,6,3,Chennai Super Kings,Punjab Kings,AM Rahane,RD Gaikwad,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,6.4,6,4,Chennai Super Kings,Punjab Kings,RD Gaikwad,AM Rahane,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,6.5,6,5,Chennai Super Kings,Punjab Kings,AM Rahane,RD Gaikwad,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,6.6,6,6,Chennai Super Kings,Punjab Kings,RD Gaikwad,AM Rahane,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,7.1,7,1,Chennai Super Kings,Punjab Kings,RD Gaikwad,AM Rahane,RD Chahar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,7.2,7,2,Chennai Super Kings,Punjab Kings,RD Gaikwad,AM Rahane,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,7.3,7,3,Chennai Super Kings,Punjab Kings,AM Rahane,RD Gaikwad,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,7.4,7,4,Chennai Super Kings,Punjab Kings,RD Gaikwad,AM Rahane,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,7.5,7,5,Chennai Super Kings,Punjab Kings,AM Rahane,RD Gaikwad,RD Chahar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,7.6,7,6,Chennai Super Kings,Punjab Kings,AM Rahane,RD Gaikwad,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,8.1,8,1,Chennai Super Kings,Punjab Kings,AM Rahane,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,8.2,8,2,Chennai Super Kings,Punjab Kings,AM Rahane,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,caught,1,AM Rahane,01-05-2024
1426287,1,8.3,8,3,Chennai Super Kings,Punjab Kings,S Dube,RD Gaikwad,Harpreet Brar,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,1,8.4,8,4,Chennai Super Kings,Punjab Kings,S Dube,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,lbw,1,S Dube,01-05-2024
1426287,1,8.5,8,5,Chennai Super Kings,Punjab Kings,RA Jadeja,RD Gaikwad,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,8.6,8,6,Chennai Super Kings,Punjab Kings,RD Gaikwad,RA Jadeja,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,8.7,8,7,Chennai Super Kings,Punjab Kings,RA Jadeja,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,9.1,9,1,Chennai Super Kings,Punjab Kings,RD Gaikwad,RA Jadeja,RD Chahar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,9.2,9,2,Chennai Super Kings,Punjab Kings,RD Gaikwad,RA Jadeja,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,9.3,9,3,Chennai Super Kings,Punjab Kings,RA Jadeja,RD Gaikwad,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,9.4,9,4,Chennai Super Kings,Punjab Kings,RD Gaikwad,RA Jadeja,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,9.5,9,5,Chennai Super Kings,Punjab Kings,RA Jadeja,RD Gaikwad,RD Chahar,0,0,0,0,0,0,lbw,1,RA Jadeja,01-05-2024
1426287,1,9.6,9,6,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,10.1,10,1,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,10.2,10,2,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,10.3,10,3,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,10.4,10,4,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,10.5,10,5,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,10.6,10,6,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,11.1,11,1,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,RD Chahar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,11.2,11,2,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,RD Chahar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,11.3,11,3,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,11.4,11,4,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,11.5,11,5,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,RD Chahar,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,11.6,11,6,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,12.1,12,1,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,12.2,12,2,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,12.3,12,3,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,12.4,12,4,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,12.5,12,5,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,12.6,12,6,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,Harpreet Brar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,13.1,13,1,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,K Rabada,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,13.2,13,2,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,K Rabada,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,13.3,13,3,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,K Rabada,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,13.4,13,4,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,K Rabada,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,13.5,13,5,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,K Rabada,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,13.6,13,6,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,K Rabada,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,14.1,14,1,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,HV Patel,0,5,5,0,0,0,NA,0,NA,01-05-2024
1426287,1,14.2,14,2,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,HV Patel,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,14.3,14,3,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,HV Patel,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,14.4,14,4,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,HV Patel,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,14.5,14,5,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,HV Patel,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,14.6,14,6,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,HV Patel,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,14.7,14,7,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,HV Patel,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,15.1,15,1,Chennai Super Kings,Punjab Kings,RD Gaikwad,Sameer Rizvi,K Rabada,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,15.2,15,2,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,K Rabada,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,15.3,15,3,Chennai Super Kings,Punjab Kings,Sameer Rizvi,RD Gaikwad,K Rabada,0,0,0,0,0,0,caught,1,Sameer Rizvi,01-05-2024
1426287,1,15.4,15,4,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,K Rabada,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,1,15.5,15,5,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,K Rabada,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,15.6,15,6,Chennai Super Kings,Punjab Kings,RD Gaikwad,MM Ali,K Rabada,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,15.7,15,7,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,K Rabada,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,16.1,16,1,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,SM Curran,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,16.2,16,2,Chennai Super Kings,Punjab Kings,RD Gaikwad,MM Ali,SM Curran,4,1,0,1,0,0,NA,0,NA,01-05-2024
1426287,1,16.3,16,3,Chennai Super Kings,Punjab Kings,RD Gaikwad,MM Ali,SM Curran,6,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,16.4,16,4,Chennai Super Kings,Punjab Kings,RD Gaikwad,MM Ali,SM Curran,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,16.5,16,5,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,SM Curran,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,16.6,16,6,Chennai Super Kings,Punjab Kings,RD Gaikwad,MM Ali,SM Curran,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,16.7,16,7,Chennai Super Kings,Punjab Kings,RD Gaikwad,MM Ali,SM Curran,6,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,17.1,17,1,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,Arshdeep Singh,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,1,17.2,17,2,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,Arshdeep Singh,6,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,17.3,17,3,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,17.4,17,4,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,Arshdeep Singh,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,17.5,17,5,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,Arshdeep Singh,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,1,17.6,17,6,Chennai Super Kings,Punjab Kings,MM Ali,RD Gaikwad,Arshdeep Singh,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,17.7,17,7,Chennai Super Kings,Punjab Kings,RD Gaikwad,MM Ali,Arshdeep Singh,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,1,17.8,17,8,Chennai Super Kings,Punjab Kings,RD Gaikwad,MM Ali,Arshdeep Singh,0,0,0,0,0,0,bowled,1,RD Gaikwad,01-05-2024
1426287,1,17.9,17,9,Chennai Super Kings,Punjab Kings,MS Dhoni,MM Ali,Arshdeep Singh,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,18.1,18,1,Chennai Super Kings,Punjab Kings,MS Dhoni,MM Ali,RD Chahar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,18.2,18,2,Chennai Super Kings,Punjab Kings,MS Dhoni,MM Ali,RD Chahar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,18.3,18,3,Chennai Super Kings,Punjab Kings,MS Dhoni,MM Ali,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,18.4,18,4,Chennai Super Kings,Punjab Kings,MM Ali,MS Dhoni,RD Chahar,0,0,0,0,0,0,bowled,1,MM Ali,01-05-2024
1426287,1,18.5,18,5,Chennai Super Kings,Punjab Kings,DJ Mitchell,MS Dhoni,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,18.6,18,6,Chennai Super Kings,Punjab Kings,MS Dhoni,DJ Mitchell,RD Chahar,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,19.1,19,1,Chennai Super Kings,Punjab Kings,MS Dhoni,DJ Mitchell,Arshdeep Singh,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,1,19.2,19,2,Chennai Super Kings,Punjab Kings,MS Dhoni,DJ Mitchell,Arshdeep Singh,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,19.3,19,3,Chennai Super Kings,Punjab Kings,MS Dhoni,DJ Mitchell,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,19.4,19,4,Chennai Super Kings,Punjab Kings,MS Dhoni,DJ Mitchell,Arshdeep Singh,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,1,19.5,19,5,Chennai Super Kings,Punjab Kings,MS Dhoni,DJ Mitchell,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,19.6,19,6,Chennai Super Kings,Punjab Kings,MS Dhoni,DJ Mitchell,Arshdeep Singh,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,19.7,19,7,Chennai Super Kings,Punjab Kings,MS Dhoni,DJ Mitchell,Arshdeep Singh,6,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,1,19.8,19,8,Chennai Super Kings,Punjab Kings,MS Dhoni,DJ Mitchell,Arshdeep Singh,1,0,0,0,0,0,run out,1,MS Dhoni,01-05-2024
1426287,2,0.1,0,1,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,DL Chahar,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,0.2,0,2,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,DL Chahar,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,0.3,0,3,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,SN Thakur,6,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,0.4,0,4,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,SN Thakur,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,0.5,0,5,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,0.6,0,6,Punjab Kings,Chennai Super Kings,JM Bairstow,P Simran Singh,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,1.1,1,1,Punjab Kings,Chennai Super Kings,JM Bairstow,P Simran Singh,RJ Gleeson,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,1.2,1,2,Punjab Kings,Chennai Super Kings,JM Bairstow,P Simran Singh,RJ Gleeson,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,1.3,1,3,Punjab Kings,Chennai Super Kings,JM Bairstow,P Simran Singh,RJ Gleeson,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,1.4,1,4,Punjab Kings,Chennai Super Kings,JM Bairstow,P Simran Singh,RJ Gleeson,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,1.5,1,5,Punjab Kings,Chennai Super Kings,JM Bairstow,P Simran Singh,RJ Gleeson,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,1.6,1,6,Punjab Kings,Chennai Super Kings,JM Bairstow,P Simran Singh,RJ Gleeson,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,2.1,2,1,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,2.2,2,2,Punjab Kings,Chennai Super Kings,JM Bairstow,P Simran Singh,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,2.3,2,3,Punjab Kings,Chennai Super Kings,JM Bairstow,P Simran Singh,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,2.4,2,4,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,2.5,2,5,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,2.6,2,6,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,3.1,3,1,Punjab Kings,Chennai Super Kings,P Simran Singh,JM Bairstow,RJ Gleeson,0,0,0,0,0,0,caught,1,P Simran Singh,01-05-2024
1426287,2,3.2,3,2,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,RJ Gleeson,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,3.3,3,3,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,RJ Gleeson,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,3.4,3,4,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,RJ Gleeson,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,3.5,3,5,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,RJ Gleeson,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,3.6,3,6,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RJ Gleeson,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,4.1,4,1,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,4.2,4,2,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,Mustafizur Rahman,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,4.3,4,3,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,4.4,4,4,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,Mustafizur Rahman,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,4.5,4,5,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,Mustafizur Rahman,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,4.6,4,6,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,Mustafizur Rahman,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,2,4.7,4,7,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,Mustafizur Rahman,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,5.1,5,1,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,SN Thakur,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,5.2,5,2,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,5.3,5,3,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,5.4,5,4,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,SN Thakur,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,5.5,5,5,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,SN Thakur,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,5.6,5,6,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,6.1,6,1,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RA Jadeja,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,6.2,6,2,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,RA Jadeja,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,6.3,6,3,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RA Jadeja,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,6.4,6,4,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RA Jadeja,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,6.5,6,5,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RA Jadeja,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,6.6,6,6,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RA Jadeja,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,7.1,7,1,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,MM Ali,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,7.2,7,2,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,MM Ali,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,7.3,7,3,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,MM Ali,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,7.4,7,4,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,MM Ali,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,7.5,7,5,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,MM Ali,6,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,7.6,7,6,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,MM Ali,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,8.1,8,1,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,RA Jadeja,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,8.2,8,2,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RA Jadeja,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,8.3,8,3,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,RA Jadeja,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,8.4,8,4,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RA Jadeja,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,8.5,8,5,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RA Jadeja,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,8.6,8,6,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,RA Jadeja,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,9.1,9,1,Punjab Kings,Chennai Super Kings,RR Rossouw,JM Bairstow,S Dube,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,9.2,9,2,Punjab Kings,Chennai Super Kings,JM Bairstow,RR Rossouw,S Dube,0,0,0,0,0,0,caught,1,JM Bairstow,01-05-2024
1426287,2,9.3,9,3,Punjab Kings,Chennai Super Kings,Shashank Singh,RR Rossouw,S Dube,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,9.4,9,4,Punjab Kings,Chennai Super Kings,RR Rossouw,Shashank Singh,S Dube,6,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,9.5,9,5,Punjab Kings,Chennai Super Kings,RR Rossouw,Shashank Singh,S Dube,2,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,9.6,9,6,Punjab Kings,Chennai Super Kings,RR Rossouw,Shashank Singh,S Dube,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,10.1,10,1,Punjab Kings,Chennai Super Kings,Shashank Singh,RR Rossouw,RA Jadeja,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,10.2,10,2,Punjab Kings,Chennai Super Kings,RR Rossouw,Shashank Singh,RA Jadeja,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,10.3,10,3,Punjab Kings,Chennai Super Kings,Shashank Singh,RR Rossouw,RA Jadeja,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,10.4,10,4,Punjab Kings,Chennai Super Kings,Shashank Singh,RR Rossouw,RA Jadeja,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,10.5,10,5,Punjab Kings,Chennai Super Kings,Shashank Singh,RR Rossouw,RA Jadeja,0,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,10.6,10,6,Punjab Kings,Chennai Super Kings,Shashank Singh,RR Rossouw,RA Jadeja,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,11.1,11,1,Punjab Kings,Chennai Super Kings,Shashank Singh,RR Rossouw,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,11.2,11,2,Punjab Kings,Chennai Super Kings,RR Rossouw,Shashank Singh,SN Thakur,6,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,11.3,11,3,Punjab Kings,Chennai Super Kings,RR Rossouw,Shashank Singh,SN Thakur,0,1,1,0,0,0,NA,0,NA,01-05-2024
1426287,2,11.4,11,4,Punjab Kings,Chennai Super Kings,RR Rossouw,Shashank Singh,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,11.5,11,5,Punjab Kings,Chennai Super Kings,Shashank Singh,RR Rossouw,SN Thakur,4,0,0,0,0,0,NA,0,NA,01-05-2024
1426287,2,11.6,11,6,Punjab Kings,Chennai Super Kings,Shashank Singh,RR Rossouw,SN Thakur,1,0,0,0,0,0,NA,0,NA,01-05-2024
